SessionID,Round,TimeStamp,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,VelocityX,VelocityY,VelocityZ,
5620861,0,39.09044,401.2086,0.05739366,295.5908,0.002497035,0.2958452,0.000773359,-0.9552323,0.002497035,0.2958452,0.000773359,
5620861,0,39.19088,401.232,0.05739527,295.5567,0.002497102,0.2958452,0.0007733813,-0.9552323,0.002497102,0.2958452,0.0007733813,
5620861,0,39.29224,401.2551,0.05739686,295.523,0.002497154,0.2958451,0.0007733925,-0.9552323,0.002497154,0.2958451,0.0007733925,
5620861,0,39.39236,401.2779,0.05739844,295.4897,0.002497221,0.2958451,0.000773426,-0.9552323,0.002497221,0.2958451,0.000773426,
5620861,0,39.4928,401.3005,0.0574,295.4567,0.002497273,0.2958451,0.0007734335,-0.9552323,0.002497273,0.2958451,0.0007734335,
5620861,0,39.59363,401.3229,0.05740154,295.424,0.002497325,0.2958451,0.0007734521,-0.9552323,0.002497325,0.2958451,0.0007734521,
5620861,0,39.69429,401.345,0.05740306,295.3917,0.002497392,0.2958451,0.0007734707,-0.9552323,0.002497392,0.2958451,0.0007734707,
5620861,0,39.79497,401.3669,0.05740457,295.3597,0.002497445,0.2958452,0.000773482,-0.9552324,0.002497445,0.2958452,0.000773482,
5620861,0,39.87861,401.3886,0.05740605,295.3281,0.002497504,0.2958452,0.0007735044,-0.9552324,0.002497504,0.2958452,0.0007735044,
5620861,0,39.9795,401.41,0.05740753,295.2968,0.002497557,0.2958452,0.0007735267,-0.9552324,0.002497557,0.2958452,0.0007735267,
5620861,0,40.08112,401.4313,0.057409,295.2658,0.002497609,0.2958452,0.0007735342,-0.9552324,0.002497609,0.2958452,0.0007735342,
5620861,0,40.18204,401.4523,0.05741045,295.2352,0.002497668,0.2958452,0.0007735565,-0.9552324,0.002497668,0.2958452,0.0007735565,
5620861,0,40.28359,401.4731,0.05741186,295.2048,0.002497721,0.2958452,0.0007735714,-0.9552324,0.002497721,0.2958452,0.0007735714,
5620861,0,40.38359,401.4937,0.0574133,295.1748,0.002497765,0.2958452,0.0007735937,-0.9552324,0.002497765,0.2958452,0.0007735937,
5620861,0,40.48435,401.514,0.05741471,295.1451,0.002497825,0.2958452,0.0007736012,-0.9552324,0.002497825,0.2958452,0.0007736012,
5620861,0,40.58461,401.5341,0.05741609,295.1157,0.002497869,0.2958452,0.0007736123,-0.9552324,0.002497869,0.2958452,0.0007736123,
5620861,0,40.68636,401.5541,0.05741747,295.0865,0.002497929,0.2958452,0.0007736384,-0.9552324,0.002497929,0.2958452,0.0007736384,
5620861,0,40.78807,401.5738,0.05741884,295.0577,0.002497974,0.2958451,0.0007736495,-0.9552323,0.002497974,0.2958451,0.0007736495,
5620861,0,40.88906,401.5934,0.05742019,295.0292,0.002498018,0.2958451,0.0007736644,-0.9552323,0.002498018,0.2958451,0.0007736644,
5620861,0,40.99064,401.6127,0.05742151,295.001,0.00249807,0.2958451,0.0007736831,-0.9552323,0.00249807,0.2958451,0.0007736831,
5620861,0,41.09161,401.6318,0.05742284,294.9731,0.002498123,0.2958451,0.000773698,-0.9552323,0.002498123,0.2958451,0.000773698,
5620861,0,41.19251,401.6507,0.05742414,294.9455,0.002498175,0.2958451,0.0007737092,-0.9552323,0.002498175,0.2958451,0.0007737092,
5620861,0,41.29482,401.6694,0.05742545,294.9182,0.002498219,0.2958451,0.0007737278,-0.9552323,0.002498219,0.2958451,0.0007737278,
5620861,0,41.37858,401.688,0.05742671,294.8911,0.002498264,0.2958451,0.0007737427,-0.9552323,0.002498264,0.2958451,0.0007737427,
5620861,0,41.48064,401.7063,0.05742798,294.8643,0.002498309,0.2958451,0.0007737576,-0.9552323,0.002498309,0.2958451,0.0007737576,
5620861,0,41.58143,401.7244,0.05742924,294.8379,0.002498361,0.2958451,0.0007737725,-0.9552323,0.002498361,0.2958451,0.0007737725,
5620861,0,41.68316,401.7424,0.05743046,294.8116,0.002498406,0.2958451,0.0007737837,-0.9552323,0.002498406,0.2958451,0.0007737837,
5620861,0,41.7845,401.7601,0.05743169,294.7857,0.00249845,0.2958451,0.0007737986,-0.9552323,0.00249845,0.2958451,0.0007737986,
5620861,0,41.88651,401.7777,0.05743289,294.76,0.002498503,0.2958452,0.0007738136,-0.9552324,0.002498503,0.2958452,0.0007738136,
5620861,0,41.98739,401.7952,0.05743408,294.7346,0.002498548,0.2958452,0.0007738248,-0.9552324,0.002498548,0.2958452,0.0007738248,
5620861,0,42.08775,401.8124,0.05743527,294.7095,0.002498585,0.2958452,0.0007738434,-0.9552324,0.002498585,0.2958452,0.0007738434,
5620861,0,42.18798,401.8294,0.05743646,294.6846,0.00249863,0.2958452,0.0007738508,-0.9552324,0.00249863,0.2958452,0.0007738508,
5620861,0,42.28908,401.8463,0.0574376,294.66,0.002498674,0.2958452,0.0007738657,-0.9552324,0.002498674,0.2958452,0.0007738657,
5620861,0,42.3905,401.863,0.05743876,294.6357,0.002498719,0.2958452,0.0007738769,-0.9552324,0.002498719,0.2958452,0.0007738769,
5620861,0,42.49166,401.8795,0.05743989,294.6115,0.002498756,0.2958452,0.0007738993,-0.9552324,0.002498756,0.2958452,0.0007738993,
5620861,0,42.59271,401.8958,0.05744103,294.5877,0.002498793,0.2958452,0.000773903,-0.9552324,0.002498793,0.2958452,0.000773903,
5620861,0,42.69348,401.912,0.05744215,294.5641,0.002498845,0.2958451,0.000773914,-0.9552324,0.002498845,0.2958451,0.000773914,
5620861,0,42.79464,401.928,0.05744328,294.5407,0.002498883,0.2958451,0.0007739364,-0.9552324,0.002498883,0.2958451,0.0007739364,
5620861,0,42.89496,401.9438,0.05744436,294.5176,0.00249892,0.2958451,0.0007739438,-0.9552324,0.00249892,0.2958451,0.0007739438,
5620861,0,42.97947,401.9595,0.05744544,294.4947,0.002498957,0.2958451,0.000773955,-0.9552324,0.002498957,0.2958451,0.000773955,
5620861,0,43.07965,401.975,0.05744652,294.4721,0.002499002,0.2958451,0.0007739699,-0.9552324,0.002499002,0.2958451,0.0007739699,
5620861,0,43.18047,401.9904,0.05744757,294.4497,0.002499039,0.2958451,0.0007739811,-0.9552323,0.002499039,0.2958451,0.0007739811,
5620861,0,43.28185,402.0056,0.05744861,294.4275,0.002499076,0.2958451,0.000773996,-0.9552323,0.002499076,0.2958451,0.000773996,
5620861,0,43.383,402.0206,0.05744964,294.4055,0.002499114,0.2958451,0.0007740072,-0.9552323,0.002499114,0.2958451,0.0007740072,
5620861,0,43.48363,402.0355,0.05745067,294.3838,0.002499151,0.2958451,0.0007740184,-0.9552323,0.002499151,0.2958451,0.0007740184,
5620861,0,43.58556,402.0502,0.05745169,294.3623,0.002499188,0.2958451,0.0007740333,-0.9552323,0.002499188,0.2958451,0.0007740333,
5620861,0,43.68721,402.0648,0.05745271,294.3411,0.002499225,0.2958451,0.0007740407,-0.9552323,0.002499225,0.2958451,0.0007740407,
5620861,0,43.78746,402.0792,0.05745369,294.32,0.00249927,0.2958451,0.0007740519,-0.9552323,0.00249927,0.2958451,0.0007740519,
5620861,0,43.88826,402.0935,0.05745467,294.2992,0.0024993,0.2958451,0.0007740593,-0.9552323,0.0024993,0.2958451,0.0007740593,
5620861,0,43.98904,402.1076,0.05745564,294.2786,0.002499337,0.2958451,0.0007740705,-0.9552323,0.002499337,0.2958451,0.0007740705,
5620861,0,44.09092,402.1216,0.05745661,294.2582,0.002499374,0.2958451,0.0007740854,-0.9552323,0.002499374,0.2958451,0.0007740854,
5620861,0,44.19206,402.1354,0.05745756,294.238,0.002499412,0.2958451,0.0007740966,-0.9552323,0.002499412,0.2958451,0.0007740966,
5620861,0,44.29314,402.1491,0.0574585,294.218,0.002499441,0.2958451,0.0007741152,-0.9552323,0.002499441,0.2958451,0.0007741152,
5620861,0,44.39455,402.1626,0.05745946,294.1982,0.002499464,0.2958451,0.0007741152,-0.9552323,0.002499464,0.2958451,0.0007741152,
5620861,0,44.49487,402.176,0.0574604,294.1787,0.002499501,0.2958451,0.0007741189,-0.9552323,0.002499501,0.2958451,0.0007741189,
5620861,0,44.57923,402.1893,0.05746131,294.1593,0.002499538,0.2958452,0.000774134,-0.9552324,0.002499538,0.2958452,0.000774134,
5620861,0,44.67939,402.2024,0.05746219,294.1402,0.002499576,0.2958452,0.0007741451,-0.9552324,0.002499576,0.2958452,0.0007741451,
5620861,0,44.78086,402.2154,0.05746309,294.1212,0.002499606,0.2958452,0.0007741563,-0.9552324,0.002499606,0.2958452,0.0007741563,
5620861,0,44.88187,402.2282,0.05746398,294.1025,0.002499643,0.2958452,0.0007741638,-0.9552324,0.002499643,0.2958452,0.0007741638,
5620861,0,44.984,402.241,0.05746488,294.0839,0.002499672,0.2958451,0.0007741785,-0.9552324,0.002499672,0.2958451,0.0007741785,
5620861,0,45.08398,402.2535,0.05746574,294.0656,0.002499702,0.2958451,0.0007741898,-0.9552324,0.002499702,0.2958451,0.0007741898,
5620861,0,45.18473,402.266,0.0574666,294.0474,0.002499739,0.2958451,0.0007741897,-0.9552324,0.002499739,0.2958451,0.0007741897,
5620861,0,45.28539,402.2783,0.05746745,294.0294,0.002499777,0.2958451,0.0007742047,-0.9552324,0.002499777,0.2958451,0.0007742047,
5620861,0,45.38606,402.2905,0.05746828,294.0116,0.002499799,0.2958451,0.0007742158,-0.9552324,0.002499799,0.2958451,0.0007742158,
5620861,0,45.48642,402.3026,0.05746912,293.994,0.002499836,0.2958451,0.0007742308,-0.9552324,0.002499836,0.2958451,0.0007742308,
5620861,0,45.58688,402.3145,0.05746994,293.9765,0.002499859,0.2958451,0.0007742381,-0.9552324,0.002499859,0.2958451,0.0007742381,
5620861,0,45.68807,402.3263,0.05747076,293.9593,0.002499888,0.2958451,0.0007742456,-0.9552324,0.002499888,0.2958451,0.0007742456,
5620861,0,45.78844,402.338,0.05747157,293.9422,0.002499926,0.2958451,0.0007742568,-0.9552324,0.002499926,0.2958451,0.0007742568,
5620861,0,45.88918,402.3496,0.05747237,293.9253,0.002499948,0.2958451,0.0007742568,-0.9552324,0.002499948,0.2958451,0.0007742568,
5620861,0,45.98933,402.3611,0.05747317,293.9086,0.002499985,0.2958451,0.0007742717,-0.9552324,0.002499985,0.2958451,0.0007742717,
5620861,0,46.09009,402.3724,0.05747395,293.892,0.002500008,0.2958451,0.0007742866,-0.9552324,0.002500008,0.2958451,0.0007742866,
5620861,0,46.19047,402.3836,0.05747472,293.8756,0.00250003,0.2958451,0.0007742903,-0.9552324,0.00250003,0.2958451,0.0007742903,
5620861,0,46.29145,402.3947,0.05747548,293.8594,0.002500067,0.2958451,0.0007742977,-0.9552323,0.002500067,0.2958451,0.0007742977,
5620861,0,46.39267,402.4057,0.05747625,293.8434,0.00250009,0.2958451,0.0007743089,-0.9552323,0.00250009,0.2958451,0.0007743089,
5620861,0,46.49352,402.4166,0.05747699,293.8275,0.002500119,0.2958451,0.0007743164,-0.9552323,0.002500119,0.2958451,0.0007743164,
5620861,0,46.59383,402.4274,0.05747773,293.8118,0.002500149,0.2958451,0.0007743238,-0.9552323,0.002500149,0.2958451,0.0007743238,
5620861,0,46.69467,402.438,0.05747846,293.7963,0.002500179,0.2958451,0.0007743313,-0.9552323,0.002500179,0.2958451,0.0007743313,
5620861,0,46.77869,402.4485,0.0574792,293.7809,0.002500201,0.2958451,0.0007743425,-0.9552323,0.002500201,0.2958451,0.0007743425,
5620861,0,46.87957,402.459,0.05747992,293.7657,0.002500231,0.2958451,0.0007743425,-0.9552323,0.002500231,0.2958451,0.0007743425,
5620861,0,46.98138,402.4693,0.05748063,293.7506,0.002500246,0.2958451,0.0007743574,-0.9552323,0.002500246,0.2958451,0.0007743574,
5620861,0,47.08216,402.4775,0.05748132,293.7386,0.002465817,0.2958448,0.000763826,-0.9552325,0.002465817,0.2958448,0.000763826,
5620861,0,47.18408,402.4775,0.05751232,293.7386,0.002457361,0.2958447,0.0007610433,-0.9552326,0.002457361,0.2958447,0.0007610433,
5620861,0,47.28478,402.4775,0.05755293,293.7386,0.002503629,0.2958447,0.0007753744,-0.9552325,0.002503629,0.2958447,0.0007753744,
5620861,0,47.38562,402.4775,0.05756162,293.7386,0.002513076,0.2958446,0.000778336,-0.9552325,0.002513076,0.2958446,0.000778336,
5620861,0,47.4859,402.4775,0.05755108,293.7386,0.002504403,0.2958447,0.0007756426,-0.9552325,0.002504403,0.2958447,0.0007756426,
5620861,0,47.58625,402.4775,0.05754498,293.7386,0.002500723,0.2958447,0.0007745028,-0.9552325,0.002500723,0.2958447,0.0007745028,
5620861,0,47.68737,402.4775,0.05754659,293.7386,0.002502004,0.2958446,0.0007748901,-0.9552324,0.002502004,0.2958446,0.0007748901,
5620861,0,47.78814,402.4775,0.05754882,293.7386,0.00250307,0.2958446,0.0007752329,-0.9552326,0.00250307,0.2958446,0.0007752329,
5620861,0,47.88865,402.4775,0.05754891,293.7386,0.002503003,0.2958446,0.0007752067,-0.9552326,0.002503003,0.2958446,0.0007752067,
5620861,0,47.98919,402.4775,0.0575483,293.7386,0.002502742,0.2958446,0.0007751249,-0.9552326,0.002502742,0.2958446,0.0007751249,
5620861,0,48.09015,402.4775,0.05754811,293.7386,0.002502697,0.2958446,0.0007751061,-0.9552325,0.002502697,0.2958446,0.0007751061,
5620861,0,48.19066,402.4775,0.05754826,293.7386,0.002502742,0.2958446,0.0007751286,-0.9552326,0.002502742,0.2958446,0.0007751286,
5620861,0,48.29162,402.4775,0.05754834,293.7386,0.002502779,0.2958446,0.0007751398,-0.9552326,0.002502779,0.2958446,0.0007751398,
5620861,0,48.39323,402.4775,0.05754831,293.7386,0.002502772,0.2958446,0.0007751286,-0.9552326,0.002502772,0.2958446,0.0007751286,
5620861,0,48.49394,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,48.59541,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,48.67933,402.4775,0.05754831,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,48.77991,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,48.88123,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,48.98247,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,49.08277,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,49.1834,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,49.28513,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751249,-0.9552326,0.002502764,0.2958446,0.0007751249,
5620861,0,49.38619,402.4775,0.05754831,293.7386,0.002502757,0.2958446,0.0007751361,-0.9552326,0.002502757,0.2958446,0.0007751361,
5620861,0,49.48799,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,49.58881,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,49.68906,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,49.79118,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,49.89204,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751249,-0.9552326,0.002502764,0.2958446,0.0007751249,
5620861,0,49.99327,402.4775,0.05754831,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,50.09449,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,50.19524,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,50.28,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,50.38186,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,50.48208,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,50.58243,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,50.68375,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,50.78491,402.4775,0.05754831,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,50.88597,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,50.98749,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,51.08757,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,51.18835,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,51.28846,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,51.3889,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,51.49098,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,51.59168,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,51.69297,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,51.79415,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751249,-0.9552326,0.002502764,0.2958446,0.0007751249,
5620861,0,51.89552,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,51.97965,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,52.0803,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,52.18108,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,52.2818,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,52.38277,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,52.48323,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,52.58441,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,52.68509,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,52.78564,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,52.88587,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,52.98588,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,53.0865,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,53.18727,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,53.28896,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,53.38929,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,53.48994,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,53.59116,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,53.69202,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,53.79232,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,53.89291,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751249,-0.9552326,0.002502764,0.2958446,0.0007751249,
5620861,0,53.99431,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,54.07859,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,54.17882,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,54.28014,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,54.38057,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,54.48147,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,54.58226,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,54.68242,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,54.7828,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,54.88409,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751249,-0.9552326,0.002502764,0.2958446,0.0007751249,
5620861,0,54.98496,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,55.0852,402.4775,0.05754829,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,55.18603,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,55.28652,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,55.38763,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,55.48853,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,55.58928,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,55.68952,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,55.78985,402.4775,0.05754831,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,55.89127,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,55.99226,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,56.0944,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,56.17896,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,56.28023,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,56.3815,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,56.48165,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,56.58354,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,56.68469,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,56.78662,402.4775,0.05754831,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,56.88839,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,56.99055,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751249,-0.9552326,0.002502764,0.2958446,0.0007751249,
5620861,0,57.09187,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,57.19405,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,57.29126,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751249,-0.9552326,0.002502764,0.2958446,0.0007751249,
5620861,0,57.39183,402.4775,0.05754831,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
5620861,0,57.49293,402.4775,0.0575483,293.7386,0.002502757,0.2958446,0.0007751286,-0.9552326,0.002502757,0.2958446,0.0007751286,
5620861,0,57.58543,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751286,-0.9552326,0.002502764,0.2958446,0.0007751286,
5620861,0,57.68678,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,57.78768,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751323,-0.9552326,0.002502764,0.2958446,0.0007751323,
5620861,0,57.88877,402.4775,0.0575483,293.7386,0.002502764,0.2958446,0.0007751249,-0.9552326,0.002502764,0.2958446,0.0007751249,
5620861,0,57.99016,402.4775,0.05754829,293.7386,0.002502764,0.2958446,0.0007751249,-0.9552326,0.002502764,0.2958446,0.0007751249,
5620861,0,58.09144,402.4775,0.05754831,293.7386,0.002502757,0.2958446,0.0007751323,-0.9552326,0.002502757,0.2958446,0.0007751323,
